Meter Consumption ID,Usage/Quantity,Cost ($),Start Date,End Date,Meter Name
2465548631,0,4.25,10/31/17,12/1/17,EL5
2465555245,0,4.25,12/1/17,1/3/18,EL5
2465680237,0,4.24,1/3/18,2/1/18,EL5
2465683767,0,4.24,2/1/18,3/5/18,EL5
2465774489,0,4.24,3/5/18,4/4/18,EL5
2465808968,0,4.24,4/4/18,5/3/18,EL5
2465836567,0,4.24,5/3/18,6/4/18,EL5
2465838338,0,4.24,6/4/18,7/3/18,EL5
2465917332,0,4.24,7/3/18,8/2/18,EL5
2467088699,0,4.24,8/2/18,8/31/18,EL5
2547745608,0,4.24,9/1/18,10/2/18,EL5
2602785609,0,4.24,10/2/18,10/31/18,EL5
2602935479,0,4.74,10/31/18,12/3/18,EL5
2603002569,0,4.73,12/3/18,1/3/19,EL5
2662495752,0,4.74,1/3/19,2/1/19,EL5
2742690399,0,4.74,2/2/19,3/5/19,EL5
2801036320,0,4.74,3/6/19,4/2/19,EL5
2894155494,0,4.74,4/3/19,5/3/19,EL5
3077571259,0,4.73,5/4/19,6/4/19,EL5
3077694453,0,4.74,6/5/19,7/3/19,EL5
3113806617,0,4.74,7/4/19,8/2/19,EL5
3187411692,0,4.74,8/3/19,9/3/19,EL5
3289413431,0,4.73,9/4/19,10/1/19,EL5
3363405505,0,4.79,10/2/19,10/31/19,EL5
3428311497,0,4.79,11/1/19,12/3/19,EL5
3697905919,0,4.78,12/4/19,1/3/20,EL5
3697988971,0,4.79,1/4/20,2/3/20,EL5
3890648533,0,4.79,2/4/20,3/4/20,EL5
4608763741,0,4.79,3/4/20,4/2/20,EL5
4608847120,0,4.79,4/2/20,5/4/20,EL5
4609091524,0,4.78,5/4/20,6/3/20,EL5
4609142490,0,4.79,6/3/20,7/2/20,EL5
4610726836,0,4.79,7/2/20,8/3/20,EL5
4611180668,0,4.79,8/3/20,9/1/20,EL5
4611277254,0,4.79,9/1/20,10/1/20,EL5
4611504747,0,4.79,10/1/20,10/30/20,EL5
4611609333,0,4.79,10/30/20,12/2/20,EL5
4611783565,0,4.78,12/2/20,1/4/21,EL5
4622129576,0,4.79,1/4/21,2/2/21,EL5
4608857463,920,1133.02,3/4/20,5/4/20,EL6
4609099796,360,626.56,5/4/20,6/3/20,EL6
4610752976,0,0,6/4/20,7/1/20,EL6
4610751952,400,996.04,7/2/20,8/3/20,EL6
4611213204,360,990.59,8/3/20,9/1/20,EL6
4611287295,360,989.59,9/1/20,10/1/20,EL6
4611515599,360,634.84,10/1/20,10/30/20,EL6
4611637803,400,635.8,10/30/20,12/2/20,EL6
4611804005,400,632.8,12/2/20,1/4/21,EL6
4622139749,360,671.56,1/4/21,2/2/21,EL6
1449643415,11668.61,8588.98,7/1/09,7/31/09,NG1
1449643416,45471.29,29419.21,8/1/09,8/31/09,NG1
1449643417,6168.88,4032.89,9/1/09,9/30/09,NG1
1449643418,1417.45,1451.43,10/1/09,10/31/09,NG1
1449643419,22009.46,16960.58,11/1/09,11/30/09,NG1
1449643420,29273.49,23099.12,12/1/09,12/31/09,NG1
1449643421,45786.72,42721.07,1/1/10,1/31/10,NG1
1449643422,52135.16,45379,2/1/10,2/28/10,NG1
1449643423,1288.96,1527.82,3/1/10,3/31/10,NG1
1449643424,5413.35,4276.2,4/1/10,4/30/10,NG1
1449643425,35251.45,27073.8,5/1/10,5/31/10,NG1
1449643426,17728.44,13655.86,6/1/10,6/30/10,NG1
1457368849,58012.87,47529.31,7/1/10,7/31/10,NG1
1457368850,64357,53281.8,8/1/10,8/31/10,NG1
1457368851,29966.95,21283.82,9/1/10,9/30/10,NG1
1457368852,40792.21,29649.99,10/1/10,10/31/10,NG1
1457368853,1829.57,1720.98,11/1/10,11/30/10,NG1
1457368854,53721.84,42305.83,12/1/10,12/31/10,NG1
1457368855,92408.51,72318.89,1/1/11,1/31/11,NG1
1457368856,49664.08,39662.11,2/1/11,2/28/11,NG1
1457368857,14002.84,10708.99,3/1/11,3/31/11,NG1
1457368858,10241.49,8073.43,4/1/11,4/30/11,NG1
1457368859,65067.2,49619.82,5/1/11,5/31/11,NG1
1457368860,16629.65,12950.18,6/1/11,6/30/11,NG1
1457368861,25051.79,19362.91,7/1/11,7/31/11,NG1
1457368862,14503.67,11487.61,8/1/11,8/31/11,NG1
1457368863,27208,19536.94,9/1/11,9/30/11,NG1
1457368864,22003.31,15654.69,10/1/11,10/31/11,NG1
1457368865,15121.6,10722.39,11/1/11,11/30/11,NG1
1457368866,2596.12,2263.29,12/1/11,12/31/11,NG1
1457368867,86199.84,57307.68,1/1/12,1/31/12,NG1
1457368868,6782,4561.62,2/1/12,2/29/12,NG1
1457368869,1939.39,1618.65,3/1/12,3/31/12,NG1
1457368870,1662.34,1418.81,4/1/12,4/30/12,NG1
1457368871,76755.94,41045.76,5/1/12,5/31/12,NG1
1457368872,16641.93,10032.78,6/1/12,6/30/12,NG1
1457441181,16309,10473.45,7/1/12,7/31/12,NG1
1457441182,50323.44,32567.79,8/1/12,8/31/12,NG1
1457441183,34990.43,21325.43,9/1/12,9/30/12,NG1
1457441184,45918.78,29819.87,10/1/12,10/31/12,NG1
1457441185,14955.16,10773.03,11/1/12,11/30/12,NG1
1457441186,79079.75,55434.45,12/1/12,12/31/12,NG1
1457441187,166119.55,108503.86,1/1/13,1/31/13,NG1
1457441188,84230.55,55842.4,2/1/13,2/28/13,NG1
1457441189,46463.34,31592.69,3/1/13,3/31/13,NG1
1457441190,8897.35,6856.87,4/1/13,4/30/13,NG1
1457441191,26005.19,19522.43,5/1/13,5/31/13,NG1
1457441192,120392,88780.91,6/1/13,6/30/13,NG1
1457441193,120585.06,82991.35,7/1/13,7/31/13,NG1
1457441194,161677.48,104854.62,8/1/13,8/31/13,NG1
1457441195,167524.88,110645.88,9/1/13,9/30/13,NG1
1457441196,95543.66,62030.62,10/1/13,10/31/13,NG1
1457441197,90444.96,58206.98,11/1/13,11/30/13,NG1
1457441198,135330.35,91513.95,12/1/13,12/31/13,NG1
1457441199,125583.33,96351.61,1/1/14,1/31/14,NG1
1457441200,150136.45,133376.91,2/1/14,2/28/14,NG1
1457441201,96244.73,78392.78,3/1/14,3/31/14,NG1
1457441202,119610.32,90612.3,4/1/14,4/30/14,NG1
1457441203,104511.09,81611,5/1/14,5/31/14,NG1
1457441204,118867.35,89627.5,6/1/14,6/30/14,NG1
